Entry	Gene ontology IDs
Q4VY51	GO:0009877; GO:0016021; GO:0031965; GO:0034220; GO:0042802
Q9C932	GO:0003677; GO:0003700; GO:0005634; GO:0009414; GO:0045893
Q9SZR9	GO:0005524; GO:0005886; GO:0010222; GO:0010588; GO:0016021; GO:0016887; GO:0042626; GO:0042803; GO:0055085
Q84WU6	GO:0000987; GO:0003700; GO:0005634; GO:0006355; GO:0009555; GO:0009653; GO:0009734; GO:0010208; GO:0048830; GO:0052543
Q9ZQH0	GO:0004140; GO:0005524; GO:0005773; GO:0005777; GO:0009507; GO:0015937
Q9SWR3	GO:0005737; GO:0009058; GO:0030170; GO:0030732
Q2V4L8	GO:0005576; GO:0005618; GO:0005794; GO:0005886; GO:0008810; GO:0009505; GO:0030245; GO:0071555
P37545	GO:0005829; GO:0016888; GO:0046872
O60508	GO:0000398; GO:0003723; GO:0005634; GO:0005654; GO:0006405; GO:0006406; GO:0016607; GO:0031124; GO:0071007; GO:0071013
Q3TPR7	GO:0016021
Q53FA7	GO:0003960; GO:0005829; GO:0006739; GO:0042803; GO:0042981; GO:0048038; GO:0070402
Q5YLB5	GO:0003677; GO:0003918; GO:0005524; GO:0005694; GO:0005739; GO:0006265; GO:0009507
Q9FF81	GO:0000814; GO:0005769; GO:0005770; GO:0005886; GO:0007033; GO:0009793; GO:0031902; GO:0032266; GO:0043130; GO:0043328; GO:0071985; GO:0090351
Q9FZD4	
P53883	GO:0003723; GO:0005634; GO:0005730; GO:0019843; GO:0030684; GO:0030686; GO:0042274
Q9LYB4	GO:0004601; GO:0004602; GO:0005783; GO:0005886; GO:0006979; GO:0009793; GO:0012505
O65258	GO:0000272; GO:0009507; GO:0009570; GO:0016161; GO:0102229
O80831	GO:0000272; GO:0003700; GO:0005634; GO:0005737; GO:0048831; GO:0102229
Q6NY98	GO:0004484; GO:0004651; GO:0004725; GO:0005525; GO:0005634; GO:0006370; GO:0008138; GO:0050355
Q9XHP0	GO:0042735; GO:0045735; GO:0051259
P52423	GO:0004644; GO:0006189; GO:0009507
P34091	GO:0003735; GO:0005840; GO:0006412
Q9FLX8	GO:0003700; GO:0005634; GO:0007263; GO:0009739; GO:0042742; GO:0043565; GO:0044212; GO:0045892
O24371	GO:0009534; GO:0009570; GO:0016165; GO:0031408; GO:0046872
P23547	GO:0005615; GO:0005975; GO:0006952; GO:0042973
Q9FK93	GO:0008270; GO:0009451
P27154	GO:0005737; GO:0006099; GO:0008964; GO:0015977; GO:0015979
F4HRS2	GO:0005829; GO:0005975; GO:0005982; GO:0005991; GO:0009693; GO:0010364; GO:1900055
Q9SIC4	GO:0000703; GO:0003677; GO:0003906; GO:0005634; GO:0006284; GO:0006285; GO:0006296; GO:0019104; GO:0042644; GO:0046872; GO:0051539; GO:0140078
Q9LS90	GO:0005634; GO:0006338; GO:0009908; GO:0016514; GO:0035060; GO:0040008; GO:0048366; GO:0048653
Q8TBZ3	GO:0005654; GO:0016579
Q02214	GO:0004867; GO:0005576; GO:0005773; GO:0009611
O22874	GO:0005576; GO:0005618; GO:0006949; GO:0009664; GO:0016020
Q8W2N5	GO:0004497; GO:0005506; GO:0005829; GO:0016705; GO:0020037; GO:0102895
Q9UBC3	GO:0000122; GO:0000981; GO:0001666; GO:0003677; GO:0003682; GO:0003714; GO:0003886; GO:0005634; GO:0005654; GO:0006306; GO:0009008; GO:0009636; GO:0010212; GO:0010628; GO:0014823; GO:0031000; GO:0032355; GO:0033189; GO:0042220; GO:0042826; GO:0043231; GO:0045666; GO:0045814; GO:0046872; GO:0051571; GO:0051573; GO:0071455; GO:0071549
Q1PFQ9	GO:0005739; GO:0009451
B8HPS9	GO:0000287; GO:0003676; GO:0004523; GO:0005737; GO:0006401
P0C7R4	
Q6ZBF6	GO:0005783; GO:0005886; GO:0010155; GO:0016021
P53393	GO:0008271; GO:0016021
O80603	
Q8GX05	GO:0003779; GO:0005737; GO:0005856; GO:0005886; GO:0007015; GO:0007623; GO:0010119
Q7X843	GO:0016021; GO:0016567; GO:0016740; GO:0031625; GO:0046872
Q5PP51	GO:0009507; GO:0009707; GO:0015267; GO:0040008
Q8H129	GO:0003993; GO:0005576; GO:0005773; GO:0008198; GO:0008199
Q9FFE0	GO:0008428; GO:0046872; GO:0047443; GO:0051252
P0C8R0	
Q9S6Z8	GO:0005887; GO:0009705; GO:0022841; GO:0030322; GO:0046872; GO:0071805
Q9LSD8	GO:0005886
Q6H500	GO:0003677; GO:0003700; GO:0005634
Q3UMQ8	GO:0000454; GO:0000493; GO:0003723; GO:0005634; GO:0005732; GO:0005737; GO:0042254; GO:0043489; GO:0051973; GO:0070034; GO:0090669; GO:1904358; GO:1905323
Q8VY80	GO:0005634; GO:0005829; GO:0009744; GO:0009749; GO:0019900; GO:0042594; GO:0046872; GO:1905582
O64642	GO:0000932; GO:0003729; GO:0006397; GO:0046872; GO:0050265; GO:0060964; GO:0071076; GO:1903705
Q9C7V5	GO:0005739; GO:0009451; GO:0009507; GO:1900864
P56820	GO:0001732; GO:0002191; GO:0003743; GO:0005852; GO:0006413; GO:0016282; GO:0033290; GO:0098808
O82802	GO:0003677; GO:0006275; GO:0006323; GO:0009570; GO:0019424; GO:0020037; GO:0042644; GO:0045892; GO:0046872; GO:0050311; GO:0051539
P31336	GO:0009523; GO:0009535; GO:0015979
Q9FKR3	
Q8S904	GO:0005739; GO:0009055; GO:0046872; GO:0051537
Q9M0V0	GO:0005739; GO:0005759; GO:0009055; GO:0009102; GO:0022900; GO:0046872; GO:0048868; GO:0051537
B8BK80	GO:0005516; GO:0005524; GO:0005634; GO:0005737; GO:0006357; GO:0006400; GO:0033588; GO:0080178
Q1PEZ8	
Q9SJN2	
Q941D3	GO:0009507; GO:0009534; GO:0009941
F4IHJ0	GO:0000139; GO:0005886; GO:0015031
Q9STE1	GO:0009451
A0A2J6KL39	GO:0006869; GO:0008289
Q9SLA1	GO:0004722; GO:0004724; GO:0005634; GO:0005829; GO:0046872; GO:0050688
Q5Q0E6	GO:0000793; GO:0003918; GO:0007131; GO:0030674; GO:0042138; GO:0048235; GO:0048314
Q9NZJ4	GO:0005634; GO:0005737; GO:0005739; GO:0006457; GO:0030424; GO:0030425; GO:0030544; GO:0051087; GO:0070628; GO:0070852; GO:0090084
Q45223	GO:0003857; GO:0008691; GO:0019605; GO:0070403
Q9C757	GO:0005366; GO:0005886; GO:0005887; GO:0015798; GO:0023052; GO:0090406
Q84WT8	GO:0004869; GO:0005576; GO:0005618; GO:0005773; GO:0005829; GO:0006952; GO:0009506
Q9ZPX0	GO:0003700; GO:0005634; GO:0008270; GO:0043565; GO:0044212
Q9LHF5	GO:0005634; GO:0005677; GO:0009409; GO:0009908; GO:0010048; GO:0016571; GO:0016607; GO:0031062; GO:0045814; GO:0046872; GO:0048572; GO:0048575; GO:0051571; GO:0061087
Q9FGQ6	GO:0005618; GO:0005634; GO:0005730; GO:0005815; GO:0005819; GO:0005874; GO:0005881; GO:0008017; GO:0009524; GO:0009652; GO:0030865; GO:0031110; GO:0035371; GO:0035372; GO:0051010; GO:0051225; GO:0051233; GO:0051301; GO:1904825
Q9FGQ7	GO:0000079; GO:0000307; GO:0005634; GO:0005737; GO:0006468; GO:0010444; GO:0016538; GO:0019901; GO:0044772; GO:0048316; GO:0051301; GO:1901371
F4HXV6	GO:0000972; GO:0005643; GO:0005730; GO:0005886; GO:0006606; GO:0006913; GO:0009506; GO:0009507; GO:0017056; GO:0036228; GO:0044611; GO:0051028
Q8RWM3	GO:0016592
Q9LIN2	GO:0005576; GO:0016042; GO:0016298
Q5XV99	GO:0005576; GO:0005737; GO:0005886; GO:0007049; GO:0007275; GO:0009505; GO:0016757; GO:0030154; GO:0040008; GO:0051301; GO:0071555
P32770	GO:0003723; GO:0005737; GO:0010494; GO:0046872
Q8VZT0	GO:0000454; GO:0005730; GO:0009535; GO:0031429; GO:0034513
O74828	GO:0003723; GO:0005634; GO:0005730; GO:0006364
Q54M20	
Q9C717	GO:0009908; GO:0030154
Q9C888	GO:0004630; GO:0005509; GO:0005886; GO:0006970; GO:0006995; GO:0009395; GO:0009791; GO:0009825; GO:0016036; GO:0045848; GO:0046470; GO:0048364; GO:0051301; GO:0051365; GO:0070290
Q9C8X2	GO:0005773; GO:0005886; GO:0005887; GO:0005985; GO:0008506; GO:0009506; GO:0015225; GO:0016020; GO:0048316
O04023	GO:0000326; GO:0005783; GO:0005789; GO:0005886; GO:0006623; GO:0016021; GO:0032586
Q3E9N1	GO:0005739; GO:0009451
O80796	GO:0009507; GO:0009508; GO:0009534; GO:0009535; GO:0009570; GO:0009706; GO:0009941; GO:0010027; GO:0016050; GO:0042644
O24133	GO:0005524; GO:0009507; GO:0015979; GO:0015995; GO:0016851
A5JTQ2	GO:0005576; GO:0009044; GO:0045493; GO:0046556
A3KPP3	GO:0001947; GO:0005085; GO:0005634; GO:0005886; GO:0015031; GO:0048471; GO:0060047
Q8H7Y8	GO:0000786; GO:0000790; GO:0003677; GO:0006325; GO:0046982
Q7XA73	GO:0005634; GO:0009611; GO:0031347; GO:0042127; GO:0048366; GO:2000022
Q9SXC8	GO:0071568; GO:1990592
Q9T074	GO:0004612; GO:0005524; GO:0005634; GO:0005730; GO:0005829; GO:0006094; GO:0009817; GO:0016020; GO:0016036; GO:0046686
Q9S9M8	
Q94AN4	GO:0000981; GO:0003677; GO:0003700; GO:0005634; GO:0009414; GO:0009651; GO:0009737; GO:0009873; GO:0010187; GO:0040008; GO:0045723; GO:1901959
O24160	GO:0003700; GO:0005634; GO:0006351; GO:0043565
Q9LHP1	GO:0000463; GO:0003729; GO:0003735; GO:0009507; GO:0016020; GO:0022625; GO:0022626; GO:0042788
J9RYI6	GO:0009507; GO:0015995; GO:0033728
A2PZE5	GO:0005886; GO:0016021
Q6NKQ9	GO:0005886; GO:0009506; GO:0016021; GO:0016032
Q7XC57	GO:0003677; GO:0003700; GO:0005634; GO:0009651; GO:0009723; GO:0009733; GO:0009739; GO:0009744; GO:0009753; GO:0045892; GO:0046686; GO:0046872
Q94K75	GO:0006353; GO:0009507; GO:0009737; GO:0010239; GO:0019843; GO:0043621; GO:1901259
Q9NRH1	GO:0005634; GO:0005737; GO:0106035
Q99KD5	GO:0005794; GO:0005829; GO:0007517; GO:0016607; GO:0030154; GO:0048471; GO:0051879; GO:0061077
Q94FB9	GO:0005524; GO:0016021; GO:0016042; GO:0016887; GO:0042626; GO:0046861
Q8L5Y5	GO:0005783; GO:0005794; GO:0005886; GO:0006612; GO:0016021; GO:0018230; GO:0019706
Q3HVN1	GO:0033388; GO:0050126
Q941P9	GO:0006631; GO:0019432; GO:0019825; GO:0020037; GO:0046872
Q9C882	GO:0003677; GO:0003700; GO:0005634; GO:0006351; GO:0008361; GO:0009414; GO:0010090; GO:0030308; GO:0032876; GO:0042631; GO:0043565; GO:0045892; GO:2000037; GO:2000038
Q9NQG5	GO:0000993; GO:0005634; GO:0005654; GO:0005813; GO:0005829; GO:0008284; GO:0010564; GO:0016591; GO:0031124; GO:0042795; GO:0042802; GO:0045944; GO:0070940
O22901	GO:0003677; GO:0003700; GO:0005634; GO:0006355; GO:0030154; GO:0046983; GO:2000280
Q9C718	GO:0000184; GO:0003723; GO:0004386; GO:0005524; GO:0005634; GO:0005829; GO:0006364
Q6P011	GO:0016021; GO:0034975; GO:0072546
Q9FZL3	GO:0009247; GO:0031969; GO:0046509
O49710	GO:0000302; GO:0005737; GO:0006457; GO:0009408; GO:0009651; GO:0042542; GO:0043621; GO:0051082; GO:0051259
P62285	GO:0005516; GO:0005634; GO:0005737; GO:0005819; GO:0007051; GO:0051301
Q8CJ27	GO:0000922; GO:0001764; GO:0002052; GO:0005516; GO:0005634; GO:0005737; GO:0005813; GO:0005874; GO:0007051; GO:0007283; GO:0007420; GO:0008584; GO:0016324; GO:0021873; GO:0021987; GO:0030496; GO:0036449; GO:0045665; GO:0045769; GO:0048477; GO:0048589; GO:0051445; GO:0051653; GO:0051661; GO:0072687; GO:0090263; GO:0090306; GO:0097150; GO:0097431
Q66LG9	GO:0000775; GO:0000776; GO:0000778; GO:0005634; GO:0019237; GO:0051301; GO:0051315; GO:0051382; GO:0051455
Q9C5V6	GO:0000902; GO:0003677; GO:0003918; GO:0005524; GO:0005634; GO:0005829; GO:0006265; GO:0007389; GO:0009330; GO:0009741; GO:0010026; GO:0042023; GO:0042802; GO:0042803
Q2QZ86	GO:0003878; GO:0005524; GO:0005829; GO:0006085; GO:0006633; GO:0009346
Q9S7C0	GO:0005524; GO:0005634; GO:0005737; GO:0005829; GO:0005886; GO:0009408; GO:0046686
Q9LW84	GO:0000373; GO:0000963; GO:0005739; GO:0032981
Q9SVC4	GO:0009707; GO:0031359
P62200	GO:0005509; GO:0019722
O48593	GO:0003677; GO:0004816; GO:0005524; GO:0005739; GO:0006421; GO:0009507; GO:0009570; GO:0048481
Q9SJZ3	GO:0005739; GO:0009451
Q93YN8	GO:0005886; GO:0009414; GO:0009651; GO:0009737; GO:0010555; GO:0019900; GO:0043621
Q9M1W7	GO:0016567
Q69Q02	GO:0000025; GO:0004134; GO:0005829; GO:0010297; GO:0102500; GO:2001070
Q8RXD9	GO:0000023; GO:0000025; GO:0004134; GO:0005829; GO:0005976; GO:0005983; GO:0010297; GO:0102500; GO:2001070
Q39255	GO:0000226; GO:0005634; GO:0005819; GO:0005829; GO:0005886; GO:0006511; GO:0007059; GO:0007275; GO:0009524; GO:0009734; GO:0009873; GO:0016032; GO:0016567; GO:0045910; GO:0046686
Q96LU5	GO:0005739; GO:0006627; GO:0008236; GO:0042720
Q9ASX9	GO:0003677; GO:0003700; GO:0005634; GO:0006355; GO:0046983
Q9FYJ6	GO:0003677; GO:0005634; GO:0046983
Q9M836	GO:0003677; GO:0005634; GO:0007275; GO:0009299; GO:0009416; GO:0090698
Q93W77	GO:0005198; GO:0005506; GO:0009507; GO:0009570; GO:0016226; GO:0051539; GO:0097428
Q9C8S9	GO:0003723; GO:0004386; GO:0005524
Q9S763	GO:0003700; GO:0005634; GO:0006817; GO:0008134; GO:0043565; GO:0044212; GO:0046872
O80683	GO:0005516; GO:0005634; GO:0009414; GO:0009651; GO:0010337
P49244	GO:0004315; GO:0006633; GO:0009507; GO:0033818
A7SBF0	GO:0016180; GO:0032039
Q8W475	GO:0003677; GO:0006338; GO:0007275; GO:0016514
Q9C5N2	GO:0000139; GO:0005768; GO:0005794; GO:0005802; GO:0010008; GO:0016020; GO:0016021; GO:0072657
Q94BU1	GO:0004672; GO:0005524; GO:0009507; GO:0010287
P53163	GO:0003735; GO:0005739; GO:0005762; GO:0032543; GO:0042645
A0AT30	GO:0006869; GO:0008289
P81760	GO:0009543
Q9SM23	GO:0000062; GO:0005576; GO:0005783; GO:0005789; GO:0005886; GO:0006629; GO:0006869; GO:0008289; GO:0009409; GO:0009505; GO:0009737; GO:0010029; GO:0010162; GO:0010288; GO:0016021; GO:0032791; GO:0048316; GO:0070300; GO:1900140
O64705	GO:0009451
Q9M9S4	GO:0004674; GO:0005524; GO:0016021
Q9LL85	GO:0003697; GO:0003700; GO:0005634; GO:0009507; GO:0043565; GO:0045893; GO:0050832
Q9LVI6	GO:0004672; GO:0005524; GO:0005886; GO:0009506; GO:0016021
Q5JNT2	GO:0009809; GO:0016747
Q9M1R1	GO:0005829; GO:0019450; GO:0080146
Q2QUP1	GO:0005789; GO:0006457; GO:0016021
Q9ZPX1	GO:0005525; GO:0005737; GO:0007021; GO:0009558; GO:0009793; GO:0009960; GO:0015630; GO:0031116
Q9LZK5	GO:0002221; GO:0005783; GO:0005788; GO:0005886; GO:0006457; GO:0051082
Q9LIQ7	GO:0005739; GO:0008270
Q9MA15	GO:0004672; GO:0005524; GO:0006995; GO:0009414; GO:0009507; GO:0009644; GO:0009658; GO:0010114; GO:0010287; GO:0050821; GO:0080177; GO:0080183; GO:1902171
P93224	GO:0006869; GO:0008289
Q7XSZ4	GO:0005789; GO:0006633; GO:0007275; GO:0016021; GO:0102158; GO:0102343; GO:0102344; GO:0102345
P31674	GO:0000028; GO:0003723; GO:0003735; GO:0006412; GO:0022627
Q93ZE8	GO:0002221; GO:0005783; GO:0016020; GO:0042742; GO:0050832
Q9SAI2	GO:0000932; GO:0003723; GO:0004535; GO:0005634; GO:0017148; GO:0030015; GO:0043928; GO:0046872
Q9SAI4	GO:0005886; GO:0006833; GO:0015168; GO:0015204; GO:0015267; GO:0016021; GO:0046713; GO:0046715; GO:0080029
Q2V6K0	GO:0047893; GO:0102360; GO:0102425
Q66PF3	GO:0016758
Q9SLG3	GO:0005385; GO:0005886; GO:0016021; GO:0071577
Q9C8E6	GO:0005829; GO:0005886; GO:0006970; GO:0009637; GO:0009738; GO:0009787; GO:0009902; GO:0009903; GO:0010029; GO:0030048; GO:0031022; GO:1902265
F4JPR7	GO:0005634; GO:0005829; GO:0016192
Q9CAN3	GO:0003700; GO:0005634; GO:0006355; GO:0043565; GO:1900459
Q9ATE5	GO:0000977; GO:0003700; GO:0005634; GO:0045944; GO:0046983
Q9MAM3	GO:0005783; GO:0005789; GO:0006633; GO:0009409; GO:0009416; GO:0009922; GO:0010025; GO:0016020; GO:0016021; GO:0022626; GO:0102336; GO:0102337; GO:0102338; GO:0102756
Q9FZ49	GO:0000026; GO:0000030; GO:0004377; GO:0005783; GO:0005789; GO:0006486; GO:0006490; GO:0016021; GO:0016301; GO:0030433; GO:0052918; GO:0052926
Q3A949	GO:0005737; GO:0007049; GO:0008360; GO:0008760; GO:0009252; GO:0019277; GO:0051301; GO:0071555
Q9LVM2	GO:0009507; GO:0009535; GO:0009817; GO:0009941; GO:0010258; GO:0010598; GO:0016655; GO:0048038
Q9LS88	GO:0009507
Q9FLV9	GO:0005886; GO:0006821; GO:0006873; GO:0008308; GO:0009414; GO:0009651; GO:0016021
Q9FMK9	GO:0003993; GO:0005576; GO:0016788; GO:0046872
Q9LDA9	GO:0000373; GO:0003723; GO:0006397; GO:0009570
Q54XX1	GO:0005525; GO:0005789; GO:0016021
Q9ZUV3	GO:0000139; GO:0005794; GO:0006486; GO:0009834; GO:0010417; GO:0015020; GO:0016021; GO:0071555
O23710	GO:0000502; GO:0004175; GO:0004298; GO:0005634; GO:0005737; GO:0005839; GO:0010498; GO:0010499; GO:0019774; GO:0043161
Q7DLS1	GO:0000502; GO:0004175; GO:0004298; GO:0005634; GO:0005737; GO:0005839; GO:0010498; GO:0010499; GO:0019774; GO:0043161
Q9XEX2	GO:0005737; GO:0005829; GO:0005886; GO:0008379; GO:0009507; GO:0016020; GO:0034599; GO:0042744; GO:0045454; GO:0046686
X5JB51	GO:0000145; GO:0005829; GO:0005886; GO:0006887; GO:0006893; GO:0009506; GO:0016020; GO:0048278; GO:0060321; GO:0070062
P22778	GO:0005743; GO:0015986; GO:0046933
F4IHY7	GO:0000427; GO:0005634; GO:0009416; GO:0009507; GO:0009508; GO:0009585; GO:0009637; GO:0010114; GO:0010218; GO:0042644; GO:0042793; GO:0045893; GO:0090228
A7XDQ9	GO:0000139; GO:0005783; GO:0005794; GO:0006486; GO:0010405; GO:0016021; GO:0018258; GO:0030246; GO:0080147; GO:1990714
P92947	GO:0005524; GO:0005739; GO:0009409; GO:0009507; GO:0009570; GO:0010319; GO:0016656; GO:0046686; GO:0050660
O04161	GO:0005887; GO:0008519; GO:0015696; GO:0072488
P23525	GO:0009706; GO:0010189; GO:0016021; GO:0102550
P49043	GO:0008234
Q2HU65	GO:0000786; GO:0003677; GO:0005634; GO:0046982
P25469	GO:0000786; GO:0000790; GO:0000792; GO:0003677; GO:0003682; GO:0005730; GO:0006325; GO:0046982; GO:0070828
B7F9G7	GO:0009651; GO:0009725; GO:0009744; GO:0009788; GO:0016021; GO:0038023
A0A1I9LN01	GO:0009704; GO:0009845; GO:0010218; GO:0016021; GO:0016810; GO:0048471
O81791	GO:0003677; GO:0003700; GO:0005634; GO:0006355
Q700C7	GO:0001216; GO:0003677; GO:0003700; GO:0005634; GO:0006355; GO:0006970; GO:0010374; GO:0045893; GO:0046983; GO:0047484; GO:0090547; GO:2000038
C0LGW6	GO:0004674; GO:0005102; GO:0005524; GO:0005886; GO:0009553; GO:0010103; GO:0016020; GO:0016021; GO:0033612; GO:0048481
Q84LB2	GO:0000287; GO:0005737; GO:0010333; GO:0016740
P19683	GO:0003723; GO:0006397; GO:0009507
O82345	GO:0005516; GO:0006457; GO:0006914; GO:0009408; GO:0009506; GO:0009644; GO:0009817; GO:0010228; GO:0010508; GO:0012502; GO:0042542; GO:0050832; GO:0051087
Q0IU52	GO:0004190; GO:0006508; GO:0030163
B9FFA3	GO:0003777; GO:0005524; GO:0005871; GO:0005874; GO:0007018; GO:0008017; GO:0009507; GO:0016887
Q96HR8	GO:0000454; GO:0000493; GO:0003723; GO:0005634; GO:0005732; GO:0005737; GO:0032212; GO:0042254; GO:0043489; GO:0051973; GO:0070034; GO:0090669; GO:1904358; GO:1904874; GO:1905323
Q6EQG2	GO:0003951; GO:0005524; GO:0005737; GO:0006741; GO:0019674; GO:0042736
Q9SK03	GO:0003677; GO:0003700; GO:0005634; GO:0009873
Q6QNU4	GO:0003684; GO:0005634; GO:0009585; GO:0016567; GO:0043161
Q9SFU6	GO:0000148; GO:0003843; GO:0005794; GO:0005886; GO:0006075; GO:0008360; GO:0009555; GO:0009556; GO:0009846; GO:0016021; GO:0048589; GO:0052543; GO:0055047; GO:0080092
Q3EBD3	GO:0003723; GO:0004386; GO:0005524; GO:0046872
Q8LAP6	GO:0009507; GO:0009534; GO:0009535; GO:0009941; GO:0016020
Q8RWW7	GO:0000139; GO:0005338; GO:0005459; GO:0005794; GO:0008643; GO:0015297; GO:0015780; GO:0016021; GO:0022857; GO:0072334
Q8RX71	GO:0005829; GO:0009409; GO:0009651; GO:0010228; GO:0051087
Q8W4P9	GO:0000139; GO:0001708; GO:0005794; GO:0008333; GO:0009718; GO:0016021; GO:0016192; GO:0016197; GO:0017137; GO:0019898; GO:0036020; GO:0044090; GO:1903415
Q84JF7	GO:0004017; GO:0005524; GO:0009507
O22224	GO:0005635; GO:0005643; GO:0005730; GO:0006606; GO:0009506; GO:0016973; GO:0017056
O04714	GO:0000278; GO:0004930; GO:0005774; GO:0005794; GO:0005886; GO:0006571; GO:0006629; GO:0007166; GO:0007202; GO:0009094; GO:0009735; GO:0009736; GO:0009738; GO:0009740; GO:0009742; GO:0009785; GO:0009788; GO:0009845; GO:0009908; GO:0009939; GO:0010231; GO:0010244; GO:0032960; GO:0044214
Q8RWJ7	GO:0003677; GO:0003682; GO:0005634
O24407	GO:0003700; GO:0005634; GO:0009733; GO:0009734
Q9FKI4	GO:0005829; GO:0008080; GO:0009414; GO:0009793; GO:0017198; GO:0018002; GO:0031415; GO:1990189; GO:1990190
Q8GTR4	GO:0005983; GO:0009507; GO:0009570; GO:0010303; GO:0019252; GO:0051060
A4IIY1	GO:0000151; GO:0000209; GO:0005737; GO:0005794; GO:0006511; GO:0016021; GO:0031624; GO:0032436; GO:0046872; GO:0061630
Q8W4S4	GO:0000220; GO:0000325; GO:0005773; GO:0005774; GO:0005794; GO:0005886; GO:0007035; GO:0009507; GO:0009678; GO:0009705; GO:0009941; GO:0015986; GO:0015991; GO:0016020; GO:0016021; GO:0016471; GO:0032119; GO:0043181; GO:0045735; GO:0046961; GO:0051117; GO:0070072
Q5JKB0	GO:0000347; GO:0000727; GO:0003678; GO:0003688; GO:0003697; GO:0005524; GO:0005634; GO:0005829; GO:0006267; GO:0006268; GO:0006271; GO:0009555; GO:0042555; GO:0046872; GO:1902975
Q9XGX0	GO:0003677; GO:0003700; GO:0005634; GO:0009555; GO:0009734; GO:0009739; GO:0009740; GO:0009851; GO:0009938; GO:0045893; GO:0046872; GO:0046982; GO:0048653
O80647	GO:0009451
Q9FFH1	GO:0003700; GO:0005634; GO:0006351; GO:0009908; GO:0010228; GO:0043565; GO:0045892
Q9SQL2	GO:0009522; GO:0009523; GO:0009535; GO:0009765; GO:0016021; GO:0016168; GO:0018298; GO:0046872
Q9ZUV1	GO:0030001; GO:0046872
Q8L638	GO:0004583; GO:0005783; GO:0005789; GO:0006487; GO:0006488; GO:0009651; GO:0016021; GO:0046527; GO:0048366; GO:0106073
Q9FJT8	GO:0000781; GO:0000790; GO:0005634; GO:0005829; GO:0006348; GO:0010485; GO:0042393; GO:0043967
Q8IUS5	GO:0016021; GO:0016787
P93564	GO:0001664; GO:0003924; GO:0005095; GO:0005525; GO:0005789; GO:0005834; GO:0006571; GO:0007188; GO:0008219; GO:0009094; GO:0009506; GO:0009738; GO:0009740; GO:0009749; GO:0009785; GO:0009788; GO:0009789; GO:0009845; GO:0010027; GO:0010119; GO:0010244; GO:0016247; GO:0031683; GO:0042127; GO:0046872; GO:0051020; GO:0072593
Q93ZG3	GO:0005634; GO:0006281; GO:0006283; GO:0010224
P27082	GO:0004784; GO:0005737; GO:0046872
Q9LU94	GO:0009451
Q1G3L1	GO:0005739; GO:0005744; GO:0016021; GO:0030150; GO:0090351
Q8LKZ1	GO:0004674; GO:0005524; GO:0009877; GO:0016021
Q94AM1	GO:0004222; GO:0005759; GO:0005829; GO:0006508; GO:0006518; GO:0009507; GO:0009570; GO:0046872
O64517	GO:0004197; GO:0005737; GO:0005829; GO:0005886; GO:0006952; GO:0008234; GO:0009506; GO:0016540; GO:0042802; GO:0043068
Q9SEE4	GO:0005634
Q16QY8	GO:0005576; GO:0005788; GO:0018242; GO:0035251
Q5VT66	GO:0005739; GO:0005741; GO:0006805; GO:0008940; GO:0016021; GO:0030151; GO:0030170; GO:0042126; GO:0043546; GO:0051410; GO:0055114
O34973	GO:0004252
Q19714	GO:0005262; GO:0005737; GO:0030176; GO:0032469; GO:0055120; GO:0070588
P93207	GO:0019904
Q3E9F0	
Q6DEF4	
Q9FRL8	GO:0004364; GO:0005829; GO:0005886; GO:0010731; GO:0043295; GO:0045174; GO:0080151
Q8GYH8	GO:0005887; GO:0008271; GO:0015116; GO:0015293; GO:0015301
Q9LNJ9	GO:0005524; GO:0005975; GO:0042352; GO:0046872; GO:0047341; GO:0050201
Q5RKN4	GO:0016491; GO:0016607; GO:0035064; GO:0050661; GO:0051287
O81024	GO:0004305; GO:0005524; GO:0005886; GO:0006646; GO:0008654
F4JWS8	GO:0005739; GO:0005750; GO:0006122; GO:0009060; GO:0016020; GO:0034551
Q9SIZ8	GO:0000151; GO:0004842; GO:0005737; GO:0006511; GO:0016021; GO:0016567; GO:0030163; GO:0034450; GO:0046872; GO:0051603; GO:0060154
Q8H103	GO:0004347; GO:0005829; GO:0005982; GO:0006094; GO:0006096; GO:0009507; GO:0009536; GO:0009570; GO:0009911; GO:0009941; GO:0016866; GO:0048029; GO:0051156
Q8RX77	GO:0005886; GO:0015333; GO:0015706; GO:0016021; GO:0035673; GO:0042128; GO:0080054; GO:1904680
Q9SCS3	GO:0016791
Q9XGY4	GO:0005739; GO:0005758; GO:0046872; GO:0072321
O80845	GO:0005739; GO:0005777; GO:0005778; GO:0005779; GO:0007031; GO:0009507; GO:0016559; GO:0042802; GO:0044375
Q9LQ73	GO:0005777; GO:0005778; GO:0005779; GO:0007031; GO:0009506; GO:0016559; GO:0042802; GO:0044375
P38025	GO:0004639; GO:0005524; GO:0006189; GO:0009507; GO:0009570; GO:0009733
Q9FQA3	GO:0004364; GO:0005737; GO:0006749; GO:0006952
Q3E911	GO:0005739
Q9FVV1	GO:0005576; GO:0016042; GO:0016298
Q8LPL5	GO:0007049; GO:0010997; GO:0016567; GO:0051301; GO:0097027; GO:1904668
Q9LT02	GO:0005524; GO:0005783; GO:0005789; GO:0005886; GO:0006812; GO:0006874; GO:0006875; GO:0009846; GO:0010073; GO:0010152; GO:0016021; GO:0016036; GO:0016887; GO:0046872; GO:0048867
