Entry	Gene ontology IDs
Q6H9K0	GO:0004650; GO:0005576; GO:0005618; GO:0019863; GO:0045490; GO:0047911; GO:0071555
O49691	GO:0016021; GO:0016567; GO:0016740; GO:0046872
P29602	GO:0009055; GO:0046872
Q40161	GO:0005618; GO:0009835; GO:0048046; GO:0071555
O49725	GO:0005345; GO:0006863; GO:0009624; GO:0016020; GO:0016021
Q9CA89	GO:0005089; GO:0005737; GO:0005886; GO:0009793; GO:0009860; GO:0080092; GO:0090406
Q9LEZ3	GO:0003677; GO:0005634; GO:0046983
Q9C9H1	GO:0003700; GO:0005634; GO:0006355; GO:0007275; GO:0009736; GO:0009740; GO:0010026; GO:0010090; GO:0019760; GO:0043565; GO:0044212; GO:0046872
Q00497	GO:0000287; GO:0004765; GO:0005524; GO:0009073; GO:0009423; GO:0009507; GO:0019632
Q0V7V2	GO:0004722; GO:0004724; GO:0046872
Q9LU14	GO:0016042; GO:0016788; GO:0048046
Q07090	GO:0005737; GO:0006662; GO:0015035; GO:0045454
A2XQE8	GO:0007568; GO:0008234; GO:0009723; GO:0009737; GO:0009739; GO:0010150; GO:0010282; GO:0010623
Q9ZPS7	GO:0000139; GO:0005768; GO:0005774; GO:0005794; GO:0005802; GO:0009505; GO:0009506; GO:0010008; GO:0016020; GO:0016021; GO:0072657
Q9LHF1	GO:0005199; GO:0005576; GO:0005618; GO:0009505; GO:0009506; GO:0071555
Q9FJ47	GO:0004197; GO:0005615; GO:0005764; GO:0007568; GO:0009626; GO:0009733; GO:0009735; GO:0009744; GO:0009749; GO:0009750; GO:0009817; GO:0010150; GO:0010224; GO:0010282; GO:0010623; GO:0051603; GO:0080187; GO:1990169
K4BW79	GO:0008270; GO:0009507; GO:0102978
P33629	GO:0003924; GO:0005200; GO:0005525; GO:0005737; GO:0005874; GO:0007017
O64743	GO:0005576; GO:0005618; GO:0009506; GO:0009793; GO:0010197; GO:0045551; GO:0050268; GO:0052747; GO:0071949
Q9ZQQ0	GO:0004185; GO:0005576; GO:0005773; GO:0051603
P07053	GO:0005576; GO:0005773; GO:0006952; GO:0009607
O49858	GO:0005506; GO:0016020; GO:0016709; GO:0020037; GO:0042343
Q38956	GO:0005773; GO:0005774; GO:0006855; GO:0015297; GO:0016021; GO:0042910
Q9FM89	
Q4PSU4	GO:0000977; GO:0003700; GO:0005634; GO:0007275; GO:0008134; GO:0009559; GO:0043078; GO:0043565; GO:0044212; GO:0045944; GO:0046983
Q9LSF1	GO:0004672; GO:0004674; GO:0005524; GO:0005634; GO:0005737; GO:0005886; GO:0006468; GO:0006952; GO:0006979; GO:0009611; GO:0016301; GO:0019901
P82735	GO:0005576; GO:0031640; GO:0050832
P82869	GO:0003755; GO:0009507; GO:0009534; GO:0009535; GO:0009543; GO:0009579; GO:0031977
Q6Q151	GO:0003723; GO:0003755; GO:0005634; GO:0005829; GO:0008270; GO:1901407
Q8GX29	GO:0005634; GO:0016567; GO:0080167
Q9SRT0	GO:0004842; GO:0005634; GO:0005737; GO:0005886; GO:0009738; GO:0016567; GO:0048527; GO:0070696; GO:0071215
Q94AZ2	GO:0005351; GO:0005358; GO:0005886; GO:0005887; GO:0009414; GO:0009506; GO:0009651; GO:0009679; GO:0009737; GO:0015145; GO:0015749
Q941D3	GO:0009507; GO:0009534; GO:0009941
Q9FXH6	GO:0005216; GO:0005516; GO:0005886; GO:0009860; GO:0016021; GO:0030552; GO:0030553
Q9LSL1	GO:0003677; GO:0003700; GO:0005634; GO:0007275; GO:0010371; GO:0045487; GO:0046983
Q9S9K4	GO:0004190; GO:0005886; GO:0006508; GO:0030163; GO:0031225; GO:0046658
P19954	GO:0006417; GO:0009570; GO:0019843; GO:0044238
Q66PF2	GO:0016021; GO:0016758
Q9SBQ9	GO:0004497; GO:0005506; GO:0005789; GO:0009813; GO:0016021; GO:0016705; GO:0020037
Q9LVH4	GO:0005096; GO:0005509; GO:0005543; GO:0005634; GO:0005829; GO:0005886; GO:0006952; GO:0008289; GO:0009651; GO:0009738; GO:0009789; GO:0042803; GO:0043547; GO:0043621; GO:1901002; GO:1902479
Q84TE6	GO:0003677; GO:0003700; GO:0005634; GO:0009734; GO:0010072; GO:0048527
Q9SJG9	GO:0004707; GO:0005524; GO:0005634; GO:0005737; GO:0010468; GO:0035556
Q8GW61	GO:0005351; GO:0005886; GO:0005887
P56725	GO:0006486; GO:0009690; GO:0016758; GO:0050404
Q4PSN0	GO:0005576; GO:0005618; GO:0030599; GO:0042545; GO:0045330; GO:0045490
Q3C1J5	GO:0005524; GO:0009535; GO:0015986; GO:0045261; GO:0046933
P80093	GO:0009507; GO:0009509; GO:0009635; GO:0016020; GO:0016117; GO:0016120; GO:0016166
Q8GYH5	GO:0005886; GO:0009751; GO:0016021; GO:0045087
Q8RX79	GO:0003747; GO:0006415; GO:0009507; GO:0009658; GO:0010027; GO:0016149; GO:0032544; GO:0040008; GO:0043022
Q9M2C0	GO:0005381; GO:0005384; GO:0005774; GO:0006880; GO:0016020; GO:0016021; GO:0030026
Q9FWW5	GO:0005829; GO:0009903; GO:0009904
Q9LU68	GO:0005634; GO:0006355; GO:0009507; GO:0045036
Q9SX33	GO:0000139; GO:0000287; GO:0004012; GO:0005524; GO:0005802; GO:0005886; GO:0016021; GO:0045332; GO:0048194
O49809	GO:0003857; GO:0004165; GO:0004300; GO:0006635; GO:0008692; GO:0009514; GO:0018812
O14032	GO:0003713; GO:0005634; GO:0005829; GO:0031490; GO:0045944
P20027	GO:0003677; GO:0005634
Q9FVQ4	GO:0009507; GO:0009658; GO:0009706; GO:0009737; GO:0009853; GO:0009941; GO:0010118; GO:0016020; GO:0016021; GO:0042631; GO:0043879; GO:0048527; GO:0097339; GO:1901974; GO:1901975
Q5N8X6	GO:0004565; GO:0005618; GO:0005773; GO:0005975; GO:0030246; GO:0048046
Q9SIT5	GO:0006813; GO:0006885; GO:0012505; GO:0015299; GO:0016021
Q9FNJ9	GO:0005737; GO:0009507; GO:0009570; GO:0047538
Q9LN01	GO:0006397; GO:0008270; GO:0009451; GO:0009507; GO:0031425
Q9S7N2	GO:0004021; GO:0004838; GO:0005737; GO:0009641; GO:0009684; GO:0009723; GO:0009793; GO:0009908; GO:0009926; GO:0009958; GO:0010078; GO:0010087; GO:0010588; GO:0016846; GO:0030170; GO:0042742; GO:0047312; GO:0048364; GO:0048366; GO:0048367; GO:0048467; GO:0048825; GO:0050048; GO:0050362; GO:0080022; GO:0080097; GO:0080098; GO:0080099; GO:0080100; GO:0080130
A0QLB4	GO:0008168
Q6L5F4	GO:0005509; GO:0019722
Q9LJX1	GO:0005634; GO:0009740; GO:0040008; GO:0046983
P51823	GO:0005525; GO:0005737; GO:0005794; GO:0006471; GO:0006886; GO:0016192
P46423	GO:0004364; GO:0009734
Q9SHB5	GO:0003700; GO:0005634; GO:0043565
Q9FLD5	GO:0005524; GO:0005739; GO:0005783; GO:0009409; GO:0009414; GO:0009651; GO:0009737; GO:0010154; GO:0010431; GO:0016021; GO:0016887; GO:0031966
O82089	GO:0006825; GO:0006878; GO:0009507; GO:0009651; GO:0016531; GO:0019904; GO:0046686; GO:0048046
Q0JG75	GO:0009535; GO:0009570; GO:0009579; GO:0009654; GO:0015979
O48529	GO:0009507; GO:0009534; GO:0009535; GO:0016021
P32765	GO:0004866
Q05466	GO:0003700; GO:0005634; GO:0009585; GO:0009641; GO:0009733; GO:0009735; GO:0009826; GO:0010016; GO:0010017; GO:0010218; GO:0010311; GO:0042803; GO:0043565; GO:0045892; GO:0048364; GO:0080191
Q2MJ20	GO:0005506; GO:0016021; GO:0016135; GO:0016709; GO:0020037
O22199	GO:0004430; GO:0005524
P83643	GO:0009507
O81776	GO:0004970; GO:0005262; GO:0005886; GO:0006816; GO:0008066; GO:0016021; GO:0019722; GO:0071230
Q9M0G0	GO:0000048; GO:0005773; GO:0005774; GO:0005886; GO:0006751; GO:0006805; GO:0009636; GO:0016021; GO:0016756; GO:0036374; GO:0102953; GO:0103068
Q9LS40	GO:0003677; GO:0004190; GO:0005783; GO:0006508; GO:0009414; GO:0009627; GO:0009737; GO:0030163; GO:0070001
Q40294	GO:0005743; GO:0009916; GO:0016021; GO:0046872; GO:0070469; GO:0102721
C0LGJ1	GO:0002215; GO:0004674; GO:0005524; GO:0005739; GO:0005886; GO:0009825; GO:0009845; GO:0016021; GO:0031966
Q9C699	GO:0005886; GO:0016021
Q80Y75	GO:0005737; GO:0005829; GO:0005930; GO:0031514; GO:0036126; GO:0051082; GO:0051085; GO:0051087; GO:0097224; GO:1904158
Q9FV52	GO:0005739; GO:0009507; GO:0031365; GO:0046872; GO:0070006; GO:0070084
O65554	GO:0004674; GO:0005524; GO:0005783; GO:0007165; GO:0007275; GO:0009414; GO:0009651; GO:0010540; GO:0042538
Q9M8L2	GO:0005829; GO:0019005; GO:0080037; GO:2000762
Q9SUC6	GO:0005576; GO:0005829; GO:0009505; GO:0009753; GO:0010729; GO:0016491; GO:0071949
C0LGK4	GO:0004674; GO:0005524; GO:0005886; GO:0009505; GO:0009506; GO:0016021
Q9LJJ7	GO:0000304; GO:0005524; GO:0005783; GO:0009737; GO:0016021; GO:0016887
O22874	GO:0005576; GO:0005618; GO:0006949; GO:0009664; GO:0016020
Q9SIS4	GO:0004439; GO:0034485; GO:0034595; GO:0046856; GO:0071472; GO:2000369; GO:2000377
O64747	GO:0003700; GO:0005634; GO:0009555; GO:0009793; GO:0043565; GO:0044212
Q93WC9	GO:0005524; GO:0005634; GO:0005739; GO:0006400; GO:0009507; GO:0009536; GO:0009691; GO:0009824; GO:0031965; GO:0052381; GO:0052622; GO:0052623
Q9SR19	GO:0009507; GO:0009570; GO:0110102
Q42877	GO:0003677; GO:0003899; GO:0005665; GO:0005829; GO:0006366; GO:0009506; GO:0032549; GO:0035196; GO:0046872
P53078	GO:0006206; GO:0008252; GO:0009166
Q9LMI0	GO:0005737; GO:0005829; GO:0016311; GO:0016757
Q86JM5	GO:0009922; GO:0019367; GO:0030148; GO:0030176; GO:0034625; GO:0034626; GO:0042761; GO:0102336; GO:0102337; GO:0102338; GO:0102756
Q9FZP1	GO:0004566; GO:0005576; GO:0005765; GO:0009505
Q84WE4	GO:0004857; GO:0043086; GO:0048046; GO:1902183
Q9FG33	GO:0002229; GO:0004675; GO:0005524; GO:0005886; GO:0006952; GO:0016021; GO:0030246; GO:0042742
Q9LRJ9	GO:0005576; GO:0005618; GO:0005773; GO:0009737
Q9LSD5	GO:0000987; GO:0003677; GO:0003700; GO:0005634; GO:0008361; GO:0009653; GO:0043565; GO:1900056
Q39846	
Q7XLY8	GO:0004842; GO:0016021; GO:0016567; GO:0046872
Q9CAL8	GO:0004675; GO:0005524; GO:0005886; GO:0006468; GO:0016021; GO:0019901
Q39237	GO:0003700; GO:0005634; GO:0006351; GO:0042742; GO:0043565; GO:0044212
Q9SW80	GO:0003677; GO:0003700; GO:0005634; GO:0009965
Q5T2D3	GO:0004843; GO:0005737; GO:0005829; GO:0016579; GO:0035871; GO:0036459; GO:0044313; GO:0050821; GO:0051898; GO:0071108; GO:1990167
Q9LSQ5	GO:0003955; GO:0005886; GO:0010181; GO:0055114; GO:0071365
Q84WS8	GO:0000398; GO:0005689
Q39227	GO:0005783; GO:0005794; GO:0007389; GO:0008757; GO:0009825; GO:0010051; GO:0016126; GO:0030797; GO:0032876
Q9SH76	GO:0005524; GO:0005886; GO:0008553; GO:0016020; GO:0016021; GO:0046872; GO:0051453; GO:0120029; GO:1902600
Q9FYA6	GO:0004084; GO:0009097; GO:0009098; GO:0009099; GO:0009507; GO:0052654; GO:0052655; GO:0052656
Q84W66	GO:0003700; GO:0005634; GO:0006355; GO:0009738; GO:0033613; GO:0043565; GO:0045893; GO:0046982
Q9SMB4	GO:0009523; GO:0009535; GO:0015979; GO:0016021
P41152	GO:0003700; GO:0005634; GO:0043565
Q94AW5	GO:0003677; GO:0003700; GO:0005634; GO:0009873
Q9FJT7	GO:0005737; GO:0040008; GO:0060918; GO:2000012
Q42961	GO:0004618; GO:0005524; GO:0006096; GO:0009507; GO:0019253
P49173	GO:0015267; GO:0016021
Q9LF92	GO:0030246
Q6R2J8	GO:0004675; GO:0005524; GO:0005886; GO:0006468; GO:0016021
Q9LFT9	GO:0000139; GO:0003924; GO:0005525; GO:0005794; GO:0005829; GO:0006886; GO:0006890; GO:0006891; GO:0032482; GO:0042147
Q9ASW1	GO:0000139; GO:0005783; GO:0005794; GO:0006486; GO:0010405; GO:0016021; GO:0018258; GO:0030246; GO:0048354; GO:0080147; GO:1990714
Q9ZRF1	GO:0008270; GO:0046029
Q84SL0	GO:0004683; GO:0005509; GO:0005516; GO:0005524; GO:0005634; GO:0005737; GO:0005886; GO:0009738; GO:0009931; GO:0018105; GO:0035556; GO:0046777
O22436	GO:0005524; GO:0009507; GO:0015979; GO:0015995; GO:0016851
Q9SJ41	GO:0003677; GO:0003723; GO:0004518; GO:0046872
Q9LQR0	GO:0005739
Q9CAG3	GO:0005886; GO:0009507; GO:0009611; GO:0009695; GO:0016165; GO:0031408; GO:0034440; GO:0046872
Q5SXM8	GO:0005654; GO:0005739; GO:0006457; GO:0008270; GO:0030150; GO:0050821; GO:0051087
O80494	GO:0030246
Q8VWF6	GO:0005774; GO:0005783; GO:0009058; GO:0016020
Q9FZ03	GO:0005576; GO:0016985; GO:0046355
Q8LPR5	GO:0001216; GO:0003677; GO:0003700; GO:0005634; GO:0006355; GO:0009793; GO:0009965; GO:0030154; GO:0043565; GO:0045962; GO:0048366; GO:0048825; GO:0048826; GO:1990837
P11965	GO:0004601; GO:0005576; GO:0006979; GO:0020037; GO:0042744; GO:0046872
Q96471	GO:0004014; GO:0006557; GO:0006597; GO:0008295
Q8RWI9	GO:0005524; GO:0005886; GO:0016021; GO:0016887; GO:0042626; GO:0055085; GO:0080167
Q9SW33	GO:0009507; GO:0009543; GO:0009579; GO:0031977
Q8VYU3	GO:0003934; GO:0005525; GO:0005737; GO:0006729; GO:0008270; GO:0035998; GO:0042803; GO:0046654
Q2EF88	GO:0003006; GO:0005886; GO:0009624; GO:0010039; GO:0016021; GO:0048316; GO:0051980
A7TUE1	GO:0005634; GO:0009877; GO:0036377; GO:0042803; GO:0043565
F4JWR0	
Q6JJ61	GO:0003735; GO:0005840; GO:0006412; GO:0009507; GO:0019843
Q9SF15	GO:0004842; GO:0006952
Q6Q2C2	GO:0000287; GO:0004301; GO:0005777; GO:0009636; GO:0015643; GO:0019439; GO:0033885; GO:0042577; GO:0042632; GO:0046839
P19595	GO:0003983; GO:0005737; GO:0006011
Q7Y223	GO:0005576; GO:0010412; GO:0016985; GO:0046355
Q9FY93	GO:0003677; GO:0003700; GO:0005634; GO:0009651; GO:0009737; GO:0010089; GO:0010150; GO:0016032; GO:0045892
B3H4F1	GO:0010005; GO:0043622
Q9LZM4	GO:0004674; GO:0005524; GO:0005886; GO:0016021; GO:0030247
Q9M2Z4	GO:0005496; GO:0005634; GO:0005783; GO:0005886; GO:0009535; GO:0016021; GO:0019904
Q9LMP7	GO:0000139; GO:0005484; GO:0005794; GO:0005797; GO:0005801; GO:0006888; GO:0006906; GO:0015031; GO:0016021; GO:0031201; GO:0048209
Q9M1K2	GO:0005524; GO:0005829; GO:0005886; GO:0006897; GO:0007164; GO:0009827; GO:0009846; GO:0009860; GO:0010118; GO:0016308; GO:0016324; GO:0046488; GO:0090406
P93092	GO:0006633; GO:0009507; GO:0031177
Q8L868	GO:0005576; GO:0005618; GO:0005886; GO:0005975; GO:0006952; GO:0031225; GO:0042973; GO:0046658; GO:0071555
B3H730	GO:0005576; GO:0060320
Q9FK30	GO:0006004; GO:0016021; GO:0046922
Q8H1H9	GO:0005507; GO:0006809; GO:0008131; GO:0009308; GO:0009738; GO:0048038; GO:0052593; GO:0052594; GO:0052595; GO:0052596
Q93ZQ3	GO:0016042; GO:0016787
P43296	GO:0000323; GO:0004197; GO:0005615; GO:0005634; GO:0005764; GO:0005773; GO:0006970; GO:0009651; GO:0042742; GO:0051603
Q3E9B8	GO:0005524; GO:0005886; GO:0016021; GO:0016887; GO:0042626; GO:0055085
O24133	GO:0005524; GO:0009507; GO:0015979; GO:0015995; GO:0016851
Q9SYB5	GO:0005783; GO:0005886; GO:0006487; GO:0008250; GO:0009507; GO:0010483; GO:0016021; GO:0018279
Q9SSQ8	GO:0005739; GO:0009408; GO:0009644; GO:0042542
Q9SVU0	GO:0004499; GO:0009735; GO:0009742; GO:0009851; GO:0010600; GO:0050660; GO:0050661; GO:0103075
Q8LP17	GO:0016702; GO:0046872
Q9ZUN4	GO:0006952; GO:0009693; GO:0009815; GO:0031418; GO:0046872; GO:0051213; GO:0051365; GO:0071281; GO:0071398; GO:0071732
O65837	GO:0006744; GO:0016021; GO:0016120; GO:0016123; GO:0016491; GO:0016705; GO:0031969; GO:0045435
Q84JK2	GO:0003677; GO:0003700; GO:0005634; GO:0006355; GO:0009648; GO:0009909; GO:0009911; GO:0043621; GO:0045893; GO:2000028
Q8VZ80	GO:0005351; GO:0005354; GO:0005355; GO:0005365; GO:0005886; GO:0005887; GO:0010311; GO:0015145; GO:0015148; GO:0015168; GO:0015575; GO:0015576; GO:0015591
P21133	GO:0042318; GO:0050640; GO:0102920
Q5R8J8	GO:0001671; GO:0005737; GO:0005886; GO:0006457; GO:0051082
Q8K157	GO:0004034; GO:0005737; GO:0005975; GO:0006006; GO:0006012; GO:0030246; GO:0033499
Q9SK55	GO:0003677; GO:0003700; GO:0005634; GO:0005992; GO:0006561; GO:0009718; GO:0010120; GO:0010150; GO:0042538; GO:1900056
P48279	GO:0009842; GO:0016491
Q10S65	GO:0005634; GO:0043565; GO:0045893; GO:1901002; GO:1902584
Q9AWA5	GO:0004673; GO:0005524; GO:0005739; GO:0005983; GO:0009570; GO:0009610; GO:0009631; GO:0009941; GO:0046872; GO:0102216; GO:0102218
Q9FLN8	GO:0000287; GO:0008757; GO:0009944; GO:0010252; GO:0032259; GO:0042802; GO:0051749; GO:0103007
Q9M0Z3	GO:0000139; GO:0006813; GO:0009507; GO:0009535; GO:0009643; GO:0009658; GO:0010109; GO:0015299; GO:0016020; GO:0016021; GO:0031969; GO:0042651; GO:1905157
Q10QA5	GO:0005634; GO:0005737; GO:0010223; GO:0016787; GO:1901601
Q9LD44	GO:0003700; GO:0005634; GO:0009753; GO:0044212; GO:0045893; GO:0045995; GO:0048317; GO:0080060
Q9C9Q4	GO:0005737; GO:0006898; GO:0007015; GO:0009903; GO:0009904; GO:0030276; GO:0031982; GO:0043231; GO:0071483; GO:0072318; GO:0072583
Q6R3L0	GO:0003006; GO:0005886; GO:0010039; GO:0016021; GO:0048316; GO:0051980
Q9LSW9	GO:0016021; GO:0016567; GO:0016740; GO:0046872
P93471	GO:0005634; GO:0005737; GO:0009585; GO:0016567; GO:0016740; GO:0046872
Q9SPV5	GO:0004784; GO:0030145; GO:0045735; GO:0048046
P98188	GO:0004497; GO:0005506; GO:0005789; GO:0016021; GO:0016705; GO:0020037
Q8LA32	GO:0004842; GO:0016567; GO:0046872; GO:0061630
Q9LW48	GO:0003677; GO:0003700; GO:0005634; GO:0006952; GO:0009873
Q42371	GO:0001558; GO:0004674; GO:0005102; GO:0005524; GO:0005739; GO:0005886; GO:0009664; GO:0009944; GO:0009965; GO:0010087; GO:0010103; GO:0010148; GO:0016021; GO:0019199; GO:0030155; GO:0033612; GO:0042277; GO:0042742; GO:0048281; GO:0050832; GO:0051302; GO:0070370; GO:1905421
P32295	GO:0009733
Q5XIL0	GO:0000209; GO:0005737; GO:0006511; GO:0008270; GO:0012505; GO:0016021; GO:0045786; GO:0061630
Q42381	GO:0008080; GO:0009640; GO:0009723; GO:0009734; GO:0009826; GO:0016747; GO:0040008
Q5PP23	GO:0004842; GO:0008270; GO:0009827; GO:0012505; GO:0016021; GO:0048363; GO:0061630; GO:0080001
Q9FML4	GO:0007275; GO:0010199
Q949Z1	GO:0004650; GO:0005576; GO:0005618; GO:0005975; GO:0009831
Q9SVU4	GO:0005774; GO:0016021
Q9M353	GO:0005783; GO:0006623; GO:0006813; GO:0006885; GO:0012505; GO:0015299; GO:0016021; GO:0030007; GO:0030104
P42774	GO:0003700; GO:0005634; GO:0005737; GO:0043565; GO:0044212
